timestamp,open,high,low,close
2025-04-19 00:28:00,1.13849,1.13874,1.1383,1.13852
2025-04-19 00:29:00,1.13854,1.13876,1.13831,1.1386
2025-04-19 00:30:00,1.13859,1.13872,1.13848,1.13859
2025-04-19 00:31:00,1.13857,1.1387,1.13846,1.13858
2025-04-19 00:32:00,1.13857,1.13867,1.13846,1.13856
2025-04-19 00:33:00,1.13857,1.13867,1.13845,1.13854
2025-04-19 00:34:00,1.13857,1.13869,1.13845,1.13858
2025-04-19 00:35:00,1.1386,1.13879,1.13834,1.13856
2025-04-19 00:36:00,1.13855,1.13865,1.13845,1.13855
2025-04-19 00:37:00,1.13853,1.13863,1.13841,1.13854
2025-04-19 00:38:00,1.13854,1.13871,1.1383,1.13853
2025-04-19 00:39:00,1.13851,1.13872,1.13835,1.13854
2025-04-19 00:40:00,1.13857,1.13874,1.13833,1.13854
2025-04-19 00:41:00,1.13851,1.13873,1.13834,1.13855
2025-04-19 00:42:00,1.13854,1.13875,1.13837,1.13858
2025-04-19 00:43:00,1.13857,1.13881,1.13839,1.13861
2025-04-19 00:44:00,1.13858,1.13877,1.1384,1.13859
2025-04-19 00:45:00,1.13861,1.13877,1.13839,1.13857
2025-04-19 00:46:00,1.1386,1.13887,1.13843,1.13864
2025-04-19 00:47:00,1.13863,1.13884,1.13842,1.13864
2025-04-19 00:48:00,1.13862,1.13887,1.13845,1.13868
2025-04-19 00:49:00,1.13869,1.13901,1.13852,1.13885
2025-04-19 00:50:00,1.13884,1.13903,1.13855,1.13886
2025-04-19 00:51:00,1.13899,1.13934,1.13891,1.13912
2025-04-19 00:52:00,1.13912,1.13936,1.13895,1.13916
2025-04-19 00:53:00,1.13923,1.1394,1.13898,1.13918
2025-04-19 00:54:00,1.13921,1.13942,1.13902,1.13928
2025-04-19 00:55:00,1.13936,1.13975,1.13902,1.13942
2025-04-19 00:56:00,1.13945,1.13978,1.13923,1.13953
2025-04-19 00:57:00,1.1397,1.13994,1.13939,1.13966
2025-04-19 00:58:00,1.13962,1.13988,1.13931,1.13963
2025-04-19 00:59:00,1.1396,1.13996,1.13937,1.13967
2025-04-19 01:00:00,1.13962,1.13975,1.13929,1.13944
2025-04-19 01:01:00,1.1393,1.13948,1.13915,1.13933
2025-04-19 01:02:00,1.13932,1.13942,1.13916,1.13929
2025-04-19 01:03:00,1.13932,1.1395,1.13904,1.13935
2025-04-19 01:04:00,1.13933,1.13955,1.13897,1.13928
2025-04-19 01:05:00,1.13925,1.13952,1.13902,1.13928
2025-04-19 01:06:00,1.13926,1.13948,1.13899,1.13922
2025-04-19 01:07:00,1.13913,1.13932,1.13875,1.13898
2025-04-19 01:08:00,1.13899,1.13921,1.13858,1.13892
2025-04-19 01:09:00,1.13892,1.13919,1.13864,1.13892
2025-04-19 01:10:00,1.13892,1.13917,1.13864,1.13892
2025-04-19 01:11:00,1.13891,1.13914,1.13863,1.13888
2025-04-19 01:12:00,1.13885,1.13908,1.13867,1.13889
2025-04-19 01:13:00,1.13891,1.13906,1.13878,1.13894
2025-04-19 01:14:00,1.13894,1.13908,1.13876,1.13895
2025-04-19 01:15:00,1.13893,1.1392,1.13864,1.13891
2025-04-19 01:16:00,1.13891,1.13908,1.13868,1.13891
2025-04-19 01:17:00,1.13891,1.13911,1.13872,1.13897
2025-04-19 01:18:00,1.13895,1.13911,1.13881,1.13892
2025-04-19 01:19:00,1.1389,1.13901,1.13881,1.13894
2025-04-19 01:20:00,1.13892,1.13908,1.13875,1.13891
2025-04-19 01:21:00,1.13888,1.13912,1.13872,1.13895
2025-04-19 01:22:00,1.13904,1.13922,1.13887,1.13904
2025-04-19 01:23:00,1.13902,1.13924,1.13887,1.13904
2025-04-19 01:24:00,1.13906,1.13927,1.1388,1.13903
2025-04-19 01:25:00,1.13902,1.13924,1.1388,1.13905
2025-04-19 01:26:00,1.13906,1.13927,1.13882,1.13904
2025-04-19 01:27:00,1.13905,1.13927,1.13876,1.13899
2025-04-19 01:28:00,1.13899,1.13923,1.13876,1.13893
2025-04-19 01:29:00,1.13892,1.13912,1.13875,1.13894
2025-04-19 01:30:00,1.13888,1.13907,1.13869,1.13889
2025-04-19 01:31:00,1.13893,1.13903,1.13879,1.1389
2025-04-19 01:32:00,1.1389,1.13911,1.13875,1.13894
2025-04-19 01:33:00,1.13897,1.13912,1.13871,1.13891
2025-04-19 01:34:00,1.13894,1.13911,1.13874,1.13895
2025-04-19 01:35:00,1.13898,1.13916,1.13879,1.13901
2025-04-19 01:36:00,1.13899,1.13911,1.13888,1.13898
2025-04-19 01:37:00,1.13901,1.13923,1.13885,1.13905
2025-04-19 01:38:00,1.13905,1.13926,1.13889,1.13908
2025-04-19 01:39:00,1.13911,1.13931,1.13894,1.13913
2025-04-19 01:40:00,1.13916,1.1393,1.13897,1.13912
2025-04-19 01:41:00,1.13912,1.13927,1.13897,1.13914
2025-04-19 01:42:00,1.13912,1.13947,1.13898,1.13916
2025-04-19 01:43:00,1.13915,1.13949,1.1389,1.13928
2025-04-19 01:44:00,1.13932,1.13949,1.13907,1.13925
2025-04-19 01:45:00,1.13925,1.13944,1.1391,1.13925
2025-04-19 01:46:00,1.13932,1.13947,1.13916,1.13929
2025-04-19 01:47:00,1.13932,1.13945,1.13906,1.13929
2025-04-19 01:48:00,1.13932,1.13941,1.13914,1.13926
2025-04-19 01:49:00,1.13924,1.13939,1.13913,1.13926
2025-04-19 01:50:00,1.13925,1.13944,1.13909,1.13926
2025-04-19 01:51:00,1.13922,1.13942,1.13901,1.13918
2025-04-19 01:52:00,1.13916,1.13939,1.13901,1.1392
2025-04-19 01:53:00,1.13923,1.13936,1.13884,1.13922
2025-04-19 01:54:00,1.13922,1.13933,1.13897,1.13918
2025-04-19 01:55:00,1.13911,1.13933,1.13897,1.13918
2025-04-19 01:56:00,1.13916,1.13933,1.139,1.13915
2025-04-19 01:57:00,1.13919,1.13934,1.13903,1.13919
2025-04-19 01:58:00,1.13924,1.13938,1.13907,1.13922
2025-04-19 01:59:00,1.1392,1.1394,1.139,1.13923
2025-04-19 02:00:00,1.13925,1.13939,1.13901,1.13919
2025-04-19 02:01:00,1.13919,1.1393,1.13907,1.13916
2025-04-19 02:02:00,1.13919,1.1393,1.13905,1.13916
2025-04-19 02:03:00,1.13916,1.13924,1.13884,1.13899
2025-04-19 02:04:00,1.13899,1.13908,1.13865,1.13888
2025-04-19 02:05:00,1.13878,1.13903,1.13865,1.13886
2025-04-19 02:06:00,1.13884,1.13898,1.13871,1.13885
2025-04-19 02:07:00,1.13885,1.13895,1.13874,1.13885
2025-04-19 02:08:00,1.13885,1.13895,1.13874,1.13883
2025-04-19 02:09:00,1.1388,1.13895,1.13872,1.13881
2025-04-19 02:10:00,1.13882,1.13895,1.1387,1.13887
2025-04-19 02:11:00,1.13884,1.13893,1.1387,1.13882
2025-04-19 02:12:00,1.13883,1.13899,1.13865,1.13884
2025-04-19 02:13:00,1.13885,1.13905,1.13866,1.13885
2025-04-19 02:14:00,1.13887,1.13907,1.1387,1.13891
2025-04-19 02:15:00,1.13891,1.1392,1.13875,1.13901
2025-04-19 02:16:00,1.13912,1.13935,1.1389,1.13912
2025-04-19 02:17:00,1.13915,1.13941,1.13886,1.13911
2025-04-19 02:18:00,1.13912,1.13929,1.13895,1.13913
2025-04-19 02:19:00,1.13912,1.1393,1.1389,1.13906
2025-04-19 02:20:00,1.13908,1.1393,1.1389,1.13909
2025-04-19 02:21:00,1.13911,1.1393,1.13891,1.13911
2025-04-19 02:22:00,1.1391,1.13929,1.1389,1.1391
2025-04-19 02:23:00,1.13909,1.13928,1.13888,1.13912
2025-04-19 02:24:00,1.13907,1.13933,1.13889,1.13912
2025-04-19 02:25:00,1.13911,1.13934,1.1389,1.13915
2025-04-19 02:26:00,1.13922,1.13953,1.13895,1.13926
2025-04-19 02:27:00,1.13932,1.13953,1.13895,1.13925
2025-04-19 02:28:00,1.13916,1.13948,1.13902,1.13925
2025-04-19 02:29:00,1.13932,1.13953,1.13903,1.13922
2025-04-19 02:30:00,1.13921,1.13953,1.13901,1.13923
2025-04-19 02:32:00,1.13922,1.13939,1.13905,1.13922
2025-04-19 02:33:00,1.13918,1.1394,1.13895,1.13916
2025-04-19 02:34:00,1.13911,1.1393,1.13891,1.13908
2025-04-19 02:35:00,1.13912,1.13939,1.13887,1.13915
2025-04-19 02:36:00,1.13925,1.13951,1.13911,1.13931
2025-04-19 02:37:00,1.13933,1.13951,1.13915,1.13935
2025-04-19 02:38:00,1.13928,1.13947,1.13911,1.13932
2025-04-19 02:39:00,1.13933,1.13956,1.13914,1.13932
2025-04-19 02:40:00,1.13932,1.13947,1.1391,1.13929
2025-04-19 02:41:00,1.13929,1.13944,1.13909,1.13925
2025-04-19 02:42:00,1.13928,1.13942,1.13909,1.13924
2025-04-19 02:43:00,1.13926,1.13942,1.13909,1.13923
2025-04-19 02:44:00,1.13928,1.13945,1.13911,1.13926
2025-04-19 02:45:00,1.13925,1.13948,1.13896,1.13908
2025-04-19 02:46:00,1.13906,1.1392,1.13893,1.13906
2025-04-19 02:47:00,1.13905,1.13922,1.1389,1.13906
2025-04-19 02:48:00,1.13907,1.13929,1.13891,1.13912
2025-04-19 02:50:00,1.13917,1.13938,1.13901,1.13919
2025-04-19 02:51:00,1.13918,1.13937,1.13901,1.13919
2025-04-19 02:52:00,1.13918,1.13952,1.13902,1.13935
2025-04-19 02:53:00,1.13939,1.13961,1.13915,1.1394
2025-04-19 02:54:00,1.1394,1.13958,1.13919,1.13938
2025-04-19 02:55:00,1.13938,1.13957,1.1392,1.13936
2025-04-19 02:56:00,1.13939,1.13956,1.13922,1.13939
2025-04-19 02:57:00,1.13939,1.1396,1.13918,1.13937
2025-04-19 02:58:00,1.1394,1.1396,1.13918,1.13941
2025-04-19 02:59:00,1.13937,1.13958,1.13918,1.13936
2025-04-19 03:00:00,1.13941,1.1396,1.13914,1.13933
2025-04-19 03:01:00,1.13941,1.1396,1.13917,1.13936
2025-04-19 03:02:00,1.13941,1.1396,1.13919,1.13937
2025-04-19 03:03:00,1.13937,1.13945,1.13927,1.13935
2025-04-19 03:04:00,1.13936,1.13944,1.13922,1.13933
2025-04-19 03:05:00,1.13932,1.13939,1.13917,1.13928
2025-04-19 03:06:00,1.13928,1.13941,1.13914,1.13927
2025-04-19 03:07:00,1.13929,1.13945,1.13916,1.13932
2025-04-19 03:08:00,1.13934,1.13946,1.13918,1.13932
2025-04-19 03:09:00,1.13935,1.13949,1.1392,1.13935
2025-04-19 03:10:00,1.13933,1.13947,1.13917,1.13929
2025-04-19 03:11:00,1.13931,1.13954,1.13907,1.13932
2025-04-19 03:12:00,1.13928,1.13955,1.13903,1.13925
2025-04-19 03:13:00,1.13929,1.13951,1.13907,1.13922
2025-04-19 03:14:00,1.13925,1.1395,1.13905,1.13926
2025-04-19 03:15:00,1.13928,1.13947,1.13893,1.13916
2025-04-19 03:17:00,1.13915,1.13933,1.13898,1.13915
2025-04-19 03:18:00,1.13914,1.13936,1.13897,1.13917
2025-04-19 03:19:00,1.13914,1.1393,1.13897,1.13912
2025-04-19 03:20:00,1.13912,1.13927,1.13897,1.13912
2025-04-19 03:21:00,1.13912,1.13928,1.13896,1.13912
2025-04-19 03:22:00,1.13912,1.13931,1.13896,1.13915
2025-04-19 03:23:00,1.13912,1.13927,1.13897,1.13912
2025-04-19 03:24:00,1.13912,1.13927,1.13898,1.13912
2025-04-19 03:25:00,1.13912,1.13928,1.13897,1.13913
2025-04-19 03:26:00,1.13914,1.13935,1.13899,1.13919
2025-04-19 03:27:00,1.13919,1.13961,1.13904,1.13935
2025-04-19 03:28:00,1.13933,1.13967,1.13911,1.13939
2025-04-19 03:29:00,1.13938,1.13957,1.139,1.13921
2025-04-19 03:30:00,1.13919,1.13937,1.13903,1.13919
2025-04-19 03:31:00,1.13921,1.13936,1.13899,1.13913
2025-04-19 03:32:00,1.13912,1.13929,1.13896,1.13912
2025-04-19 03:33:00,1.13912,1.13928,1.13894,1.13913
2025-04-19 03:34:00,1.13914,1.13929,1.13896,1.13912
2025-04-19 03:35:00,1.13914,1.1393,1.13896,1.13912
2025-04-19 03:36:00,1.13913,1.13929,1.13895,1.13912
2025-04-19 03:37:00,1.13912,1.1393,1.13894,1.13914
2025-04-19 03:38:00,1.13912,1.13929,1.13893,1.13911
2025-04-19 03:39:00,1.13912,1.13927,1.13898,1.13912
2025-04-19 03:40:00,1.13912,1.13927,1.13896,1.13911
2025-04-19 03:41:00,1.1391,1.13925,1.13896,1.13912
2025-04-19 03:42:00,1.13911,1.1393,1.13896,1.13914
2025-04-19 03:43:00,1.13915,1.13935,1.13898,1.13919
2025-04-19 03:44:00,1.1392,1.13938,1.13903,1.13921
2025-04-19 03:45:00,1.13921,1.13936,1.13904,1.13919
2025-04-19 03:46:00,1.13921,1.13936,1.13908,1.13922
2025-04-19 03:47:00,1.13922,1.13933,1.13913,1.13923
2025-04-19 03:48:00,1.13922,1.13936,1.13908,1.13922
2025-04-19 03:49:00,1.13922,1.13937,1.13906,1.13923
2025-04-19 03:50:00,1.13922,1.13934,1.13909,1.13922
2025-04-19 03:51:00,1.13922,1.13934,1.13907,1.13921
2025-04-19 03:52:00,1.13921,1.13935,1.1391,1.13923
2025-04-19 03:53:00,1.13923,1.13937,1.13909,1.13924
2025-04-19 03:54:00,1.13923,1.13939,1.1391,1.13925
2025-04-19 03:55:00,1.13929,1.1394,1.13914,1.13924
2025-04-19 03:58:00,1.13926,1.1394,1.13912,1.13923
2025-04-19 04:00:00,1.13924,1.13938,1.13914,1.13926
2025-04-19 04:01:00,1.13942,1.13962,1.13916,1.13939
2025-04-19 04:02:00,1.13942,1.13967,1.13917,1.13936
2025-04-19 04:03:00,1.13939,1.1396,1.13916,1.13937
2025-04-19 04:04:00,1.13939,1.13959,1.13916,1.13938
2025-04-19 04:05:00,1.1394,1.13964,1.13915,1.1394
2025-04-19 04:06:00,1.13939,1.13957,1.13919,1.13935
2025-04-19 04:07:00,1.13933,1.13955,1.13918,1.13938
2025-04-19 04:08:00,1.1394,1.13951,1.139,1.13923
2025-04-19 04:09:00,1.13923,1.13948,1.13909,1.13936
2025-04-19 04:10:00,1.13933,1.13952,1.13923,1.13938
2025-04-19 04:11:00,1.13935,1.13952,1.13921,1.13938
2025-04-19 04:12:00,1.13934,1.1395,1.13921,1.13937
2025-04-19 04:13:00,1.13942,1.13958,1.13924,1.13937
2025-04-19 04:16:00,1.13938,1.13967,1.13924,1.13939
2025-04-19 04:17:00,1.1394,1.13958,1.13927,1.13942
2025-04-19 04:18:00,1.13942,1.13958,1.13924,1.13939
2025-04-19 04:20:00,1.13941,1.13957,1.13925,1.13939
2025-04-19 04:21:00,1.13944,1.13959,1.13929,1.13944
2025-04-19 04:22:00,1.13948,1.13962,1.13932,1.13945
2025-04-19 04:23:00,1.13947,1.13958,1.13928,1.13936
2025-04-19 04:24:00,1.13947,1.13959,1.13919,1.13933
2025-04-19 04:25:00,1.13932,1.13963,1.13905,1.13935
2025-04-19 04:26:00,1.13934,1.13953,1.13919,1.13935
2025-04-19 04:27:00,1.13936,1.13952,1.13916,1.13936
2025-04-19 04:28:00,1.13934,1.13966,1.13916,1.13941
2025-04-19 04:29:00,1.1394,1.13953,1.13927,1.1394
2025-04-19 04:30:00,1.13939,1.13953,1.13925,1.13939
2025-04-19 04:31:00,1.13937,1.1395,1.13924,1.13939
2025-04-19 04:32:00,1.13939,1.1395,1.13923,1.13937
2025-04-19 04:33:00,1.13936,1.13953,1.13918,1.13936
2025-04-19 04:34:00,1.13934,1.13953,1.13918,1.13935
2025-04-19 04:35:00,1.13937,1.13963,1.13918,1.13942
2025-04-19 04:36:00,1.13941,1.13958,1.13924,1.13941
2025-04-19 04:37:00,1.13946,1.13962,1.13922,1.13939
2025-04-19 04:38:00,1.13942,1.13964,1.13916,1.13939
2025-04-19 04:39:00,1.1394,1.13956,1.13925,1.1394
2025-04-19 04:40:00,1.13938,1.13959,1.13922,1.13943
2025-04-19 04:41:00,1.13946,1.13959,1.13923,1.13939
2025-04-19 04:42:00,1.13939,1.1396,1.13922,1.13943
2025-04-19 04:43:00,1.13941,1.13957,1.13922,1.13938
2025-04-19 04:44:00,1.13936,1.13954,1.13916,1.13933
2025-04-19 04:45:00,1.13935,1.13955,1.13918,1.13936
2025-04-19 04:46:00,1.13935,1.13956,1.13916,1.13938
2025-04-19 04:47:00,1.13935,1.13956,1.13916,1.13935
2025-04-19 04:48:00,1.13943,1.13964,1.13921,1.1394
2025-04-19 04:49:00,1.13943,1.13961,1.13922,1.1394
2025-04-19 04:50:00,1.13938,1.13962,1.1392,1.13942
2025-04-19 04:51:00,1.13939,1.13957,1.13917,1.13938
2025-04-19 04:52:00,1.13935,1.13956,1.13914,1.13935
2025-04-19 04:53:00,1.13935,1.13953,1.13911,1.1393
2025-04-19 04:54:00,1.13929,1.1395,1.13909,1.13926
2025-04-19 04:55:00,1.13923,1.1394,1.13903,1.13922
2025-04-19 04:56:00,1.13924,1.13948,1.13906,1.13929
2025-04-19 04:57:00,1.13925,1.13951,1.13905,1.13928
2025-04-19 04:58:00,1.13929,1.1395,1.1391,1.13929
2025-04-19 04:59:00,1.13931,1.13955,1.13913,1.13939
2025-04-19 05:00:00,1.1394,1.13956,1.13924,1.13941
2025-04-19 05:02:00,1.13941,1.13967,1.13923,1.13947
2025-04-19 05:03:00,1.13942,1.13955,1.13927,1.13943
2025-04-19 05:04:00,1.13943,1.13964,1.13926,1.13945
2025-04-19 05:05:00,1.13947,1.13966,1.13928,1.13948
2025-04-19 05:09:00,1.13946,1.13966,1.13928,1.13948
2025-04-19 05:11:00,1.13946,1.13965,1.13927,1.13946
2025-04-19 05:12:00,1.13945,1.13962,1.13927,1.13945
2025-04-19 05:13:00,1.13945,1.13962,1.13928,1.13945
2025-04-19 05:14:00,1.13945,1.13962,1.13926,1.13944
2025-04-19 05:15:00,1.13945,1.13963,1.13926,1.13945
2025-04-19 05:16:00,1.13945,1.13963,1.13926,1.13945
2025-04-19 05:18:00,1.13945,1.13963,1.13926,1.13945
2025-04-19 05:19:00,1.13945,1.13963,1.13926,1.13945
2025-04-19 05:20:00,1.13945,1.13963,1.13926,1.13945
2025-04-19 05:21:00,1.13945,1.13963,1.13928,1.13946
2025-04-19 05:23:00,1.13946,1.13964,1.13929,1.13947
2025-04-19 05:24:00,1.13948,1.13964,1.1393,1.13946
2025-04-19 05:25:00,1.13948,1.13964,1.13931,1.13948
2025-04-19 05:27:00,1.13946,1.13965,1.1393,1.13947
2025-04-19 05:28:00,1.13949,1.13966,1.1393,1.13946
2025-04-19 05:29:00,1.1395,1.13966,1.13932,1.1395
2025-04-19 05:30:00,1.13949,1.13965,1.13932,1.13947
2025-04-19 05:32:00,1.13946,1.13963,1.13931,1.13947
2025-04-19 05:33:00,1.13952,1.13975,1.13933,1.13957
2025-04-19 05:35:00,1.13952,1.13969,1.13936,1.13952
2025-04-19 05:36:00,1.13952,1.13969,1.13935,1.13952
2025-04-19 05:37:00,1.1395,1.13967,1.13934,1.1395
2025-04-19 05:38:00,1.13952,1.13971,1.13925,1.13942
2025-04-19 05:39:00,1.13952,1.13972,1.13925,1.13945
2025-04-19 05:40:00,1.13942,1.13961,1.13925,1.13945
2025-04-19 05:41:00,1.13946,1.13966,1.13917,1.13934
2025-04-19 05:42:00,1.13931,1.13966,1.13914,1.13943
2025-04-19 05:44:00,1.1394,1.13966,1.13916,1.1394
2025-04-19 05:45:00,1.13943,1.13966,1.13916,1.1394
2025-04-19 05:46:00,1.13942,1.13965,1.13918,1.13942
2025-04-19 05:47:00,1.13942,1.13966,1.13922,1.13943
2025-04-19 05:48:00,1.13942,1.13963,1.13922,1.13942
2025-04-19 05:50:00,1.13945,1.13972,1.1392,1.13943
2025-04-19 05:52:00,1.13937,1.13992,1.13878,1.13944
2025-04-19 05:53:00,1.13947,1.13969,1.13921,1.13945
2025-04-19 05:54:00,1.13938,1.1396,1.13915,1.13938
2025-04-19 05:55:00,1.13939,1.13959,1.13918,1.13939
2025-04-19 05:56:00,1.1394,1.1396,1.13915,1.13941
2025-04-19 05:57:00,1.13938,1.13955,1.1392,1.13938
2025-04-19 05:58:00,1.13938,1.13961,1.1392,1.13944
2025-04-19 05:59:00,1.13941,1.1396,1.13919,1.13939
2025-04-19 06:00:00,1.13942,1.13963,1.1392,1.13939
2025-04-19 06:01:00,1.13939,1.13961,1.1392,1.13942
2025-04-19 06:02:00,1.13939,1.13963,1.1392,1.13945
2025-04-19 06:03:00,1.13939,1.1396,1.1392,1.13945
2025-04-19 06:04:00,1.13946,1.1396,1.13932,1.13945
2025-04-19 06:05:00,1.13939,1.13958,1.13914,1.13922
2025-04-19 06:06:00,1.1392,1.13929,1.139,1.13914
2025-04-19 06:07:00,1.13914,1.13927,1.13902,1.13918
2025-04-19 06:08:00,1.13919,1.13927,1.13903,1.13915
2025-04-19 06:09:00,1.13915,1.13926,1.13904,1.13918
2025-04-19 06:10:00,1.13919,1.13931,1.1391,1.13924
2025-04-19 06:11:00,1.13923,1.13938,1.13915,1.13924
2025-04-19 06:12:00,1.13927,1.13935,1.13917,1.13927
2025-04-19 06:13:00,1.13929,1.13936,1.1392,1.13927
2025-04-19 06:14:00,1.13929,1.1394,1.13921,1.13929
2025-04-19 06:15:00,1.13928,1.13937,1.13918,1.13926
2025-04-19 06:16:00,1.13928,1.13935,1.13911,1.13923
2025-04-19 06:18:00,1.13923,1.13933,1.13915,1.13925
2025-04-19 06:21:00,1.13922,1.13935,1.1391,1.13925
2025-04-19 06:22:00,1.13922,1.13942,1.13902,1.13922
2025-04-19 06:23:00,1.13922,1.13944,1.13902,1.13925
2025-04-19 06:24:00,1.13922,1.13942,1.13902,1.13925
2025-04-19 06:25:00,1.13936,1.13969,1.13912,1.13941
2025-04-19 06:26:00,1.13932,1.13965,1.13902,1.13939
2025-04-19 06:28:00,1.13942,1.13969,1.13902,1.13932
2025-04-19 06:29:00,1.1394,1.1397,1.13906,1.13938
2025-04-19 06:30:00,1.13946,1.13969,1.13904,1.13943
2025-04-19 06:31:00,1.13938,1.13974,1.13899,1.13938
2025-04-19 06:33:00,1.13946,1.13969,1.13922,1.13941
2025-04-19 06:34:00,1.13941,1.13959,1.13915,1.13942
2025-04-19 06:35:00,1.13939,1.13964,1.13918,1.13941
2025-04-19 06:36:00,1.13948,1.13972,1.13903,1.13939
2025-04-19 06:38:00,1.13933,1.13956,1.13911,1.13933
2025-04-19 06:39:00,1.13933,1.13962,1.13896,1.13928
2025-04-19 06:42:00,1.13928,1.13967,1.13893,1.13926
2025-04-19 06:43:00,1.13928,1.1396,1.13895,1.13932
2025-04-19 06:44:00,1.13932,1.13953,1.13904,1.13934
2025-04-19 06:45:00,1.13934,1.13985,1.13901,1.13928
2025-04-19 06:46:00,1.13928,1.13965,1.13901,1.13932
2025-04-19 06:47:00,1.13932,1.13964,1.13895,1.13929
2025-04-19 06:48:00,1.13925,1.13954,1.13892,1.13923
2025-04-19 06:49:00,1.13925,1.13957,1.13892,1.13924
2025-04-19 06:50:00,1.13926,1.13958,1.13893,1.13925
2025-04-19 06:51:00,1.13926,1.13958,1.13894,1.13925
2025-04-19 06:52:00,1.13928,1.1395,1.13898,1.13926
2025-04-19 06:53:00,1.13924,1.1395,1.13898,1.13926
2025-04-19 06:54:00,1.13924,1.1395,1.13898,1.13924
2025-04-19 06:55:00,1.13929,1.13956,1.13901,1.13928
2025-04-19 06:56:00,1.13932,1.13958,1.13907,1.13932
2025-04-19 06:57:00,1.13911,1.13913,1.13891,1.13899
2025-04-19 06:58:00,1.1389,1.1389,1.13882,1.13882
2025-04-19 06:59:00,1.1389,1.1389,1.13864,1.13864
2025-04-19 07:19:00,1.13935,1.13935,1.13935,1.13935
2025-04-21 09:00:00,1.14337,1.14364,1.14324,1.14349
2025-04-21 09:01:00,1.14371,1.14378,1.14344,1.14359
2025-04-21 09:02:00,1.14353,1.14369,1.14338,1.1435
2025-04-21 09:03:00,1.14356,1.14368,1.14334,1.14359
2025-04-21 09:04:00,1.1436,1.14405,1.14352,1.14379
2025-04-21 09:05:00,1.14398,1.14416,1.14347,1.14361
2025-04-21 09:06:00,1.14372,1.14386,1.14353,1.14374
2025-04-21 09:07:00,1.14375,1.14388,1.14358,1.14365
2025-04-21 09:08:00,1.14367,1.14395,1.14359,1.1438
2025-04-21 09:09:00,1.14377,1.14398,1.14365,1.14383
2025-04-21 09:10:00,1.14382,1.14417,1.14373,1.14392
2025-04-21 09:11:00,1.14394,1.14402,1.14353,1.14371
2025-04-21 09:12:00,1.14386,1.14392,1.14367,1.14376
2025-04-21 09:13:00,1.14373,1.14384,1.14352,1.14362
2025-04-21 09:14:00,1.14362,1.14407,1.14355,1.14387
2025-04-21 09:15:00,1.14387,1.144,1.14372,1.14386
2025-04-21 09:16:00,1.1439,1.14441,1.14377,1.1442
2025-04-21 09:17:00,1.14411,1.14427,1.14394,1.14411
2025-04-21 09:18:00,1.14413,1.14425,1.144,1.14413
2025-04-21 09:19:00,1.14411,1.14425,1.14399,1.1441
2025-04-21 09:20:00,1.14413,1.14427,1.14396,1.14403
2025-04-21 09:21:00,1.14402,1.14428,1.14379,1.14413
2025-04-21 09:22:00,1.14412,1.14433,1.14404,1.1442
2025-04-21 09:23:00,1.14416,1.14423,1.14389,1.14402
2025-04-21 09:24:00,1.14395,1.14427,1.14387,1.1442
2025-04-21 09:25:00,1.14422,1.14427,1.14379,1.1439
2025-04-21 09:26:00,1.14392,1.14399,1.14355,1.14365
